Listing Name,Rent,Room Type,Number of Reviews,Location
Hi-rise midtown view apartment,220,Entire home/apt,3 reviews,"Midtown, New York"
1 Bedroom apartment (Hells Kitchen),130,Entire home/apt,"Midtown, New York",
Great Chelsea Room,90,Private room,44 reviews,"Chelsea, New York"
NEAR MANHATTAN FOR JUST $20 !! WOW,20,Shared room,1 review,"Bedford-Stuyvesant, Brooklyn"
Cozy Harlem Bedroom!,54,Private room,16 reviews,"Harlem, New York"
Large Private room in Williamsburg,81,Private room,"Williamsburg, Brooklyn",
FAB BKLYN ROOM&BATH&OWN ENTRANCE,110,Private room,53 reviews,"Fort Greene, Brooklyn"
Pretty room studio !,60,Private room,25 reviews,"Astoria, Queens"
Large UWS Apt close to Central Park,110,Private room,45 reviews,"Upper West Side, New York"
MASTER BEDROOM IN MODERN LUX  APT,75,Private room,2 reviews,"Fort Greene, Brooklyn"
Cozy Harlem Room for 2 Central Park,100,Private room,8 reviews,"Harlem, New York"
Sun-filled room in Boerum Hill,75,Private room,19 reviews,"Boerum Hill, Brooklyn"
"Large bedroom, private bathroom UWS",98,Private room,51 reviews,"Upper West Side, New York"
Luxurious & Sunny 1BR MidtownWest,195,Entire home/apt,47 reviews,"Midtown, New York"
Modern 3Bedroom /Sleep 8/ East 1st,400,Entire home/apt,3 reviews,"East Village, New York"
Unique Village Gem with Roof Garden,250,Entire home/apt,23 reviews,"West Village, New York"
The Perfect East Village 1 Bdrm Apt,189,Entire home/apt,32 reviews,"Gramercy Park, New York"
Beautiful Renovated Loft-Bedroom,99,Private room,11 reviews,"Upper East Side, New York"
Spacious room in Brooklyn.,75,Private room,18 reviews,"Crown Heights, Brooklyn"
AWESOME 2BR UPPER WEST SIDE HOME!!!,240,Entire home/apt,117 reviews,"Upper West Side, New York"
Chelsea 2BD with Terrace,469,Entire home/apt,37 reviews,"Chelsea, New York"
Spacious Midtown 2 Bdrm Apt by 5Ave,349,Entire home/apt,19 reviews,"Midtown, New York"
Million Dollar listing: Chelsea,225,Entire home/apt,19 reviews,"Chelsea, New York"
Beautiful Chelsea luxury 1bedroom,250,Entire home/apt,14 reviews,"Chelsea, New York"
Cozy Room 16min from Times Square,65,Private room,59 reviews,"Harlem, New York"
Specious room in Brooklyn!!,75,Private room,8 reviews,"Crown Heights, Brooklyn"
Bright  1BR Near 7th Ave F Train!,135,Entire home/apt,27 reviews,"Park Slope, Brooklyn"
Beautiful Studio in Luxury Building,185,Entire home/apt,42 reviews,"Chelsea, New York"
"Bright 1-bdrm in East Village, NYC!",165,Entire home/apt,13 reviews,"East Village, New York"
Spacious & Peaceful Brownstone,80,Private room,1 review,"Brooklyn Heights, Brooklyn"
"Cozy, high-rated room by Union Sq",95,Private room,31 reviews,"East Village, New York"
Times Square Designr Townhouse Loft,550,Entire home/apt,48 reviews,"Midtown, New York"
Shared Brick Loft in Heart of NYC,109,Shared room,18 reviews,"Chelsea, New York"
Duplex 3 Bedrooms 2Baths Sleeps 8,275,Entire home/apt,20 reviews,"Midtown, New York"
Luxury FiDi with Great City View,195,Entire home/apt,3 reviews,"Financial District, New York"
AMAZING DUPLEX IN UES MANHATTAN!,220,Entire home/apt,49 reviews,"Upper East Side, New York"
Sun Filled West Village 2 bed+loft,600,Entire home/apt,8 reviews,"West Village, New York"
"Delightful,Private,Brooklyn studio",99,Private room,119 reviews,"Bedford-Stuyvesant, Brooklyn"
Lower East Side Getaway,165,Entire home/apt,"Lower East Side, New York",
Trendy Meatpacking/West Village 1BR,175,Entire home/apt,66 reviews,"West Village, New York"
Historic House in Williamsburg,99,Private room,76 reviews,"Williamsburg, Brooklyn"
Brownstone Studio off Central Park!,150,Entire home/apt,32 reviews,"Manhattan, New York"
Private rm- LES - Chinatown- SOHO,90,Private room,2 reviews,"Lower East Side, New York"
Very clean room available in NY,75,Private room,56 reviews,"Lower East Side, New York"
Comfiest Couch in Manhattan!!,30,Shared room,46 reviews,"Harlem, New York"
Awesome Private Room - Upper West!,120,Private room,41 reviews,"Upper West Side, New York"
Spacious 1-BR near Grand Central,185,Entire home/apt,181 reviews,"Murray Hill, New York"
Peaceful and Quiet Soho Studio,137,Entire home/apt,17 reviews,"Soho, New York"
Entire 2br Hardwood Apt in Wburg,139,Entire home/apt,12 reviews,"Williamsburg, Brooklyn"
AMAZING NYC 1BR APT WITH GR8 VIEWS,250,Entire home/apt,106 reviews,"Midtown, New York"
Room in Heart of West Village,120,Private room,27 reviews,"West Village, New York"
"Cheap, Cheerful AND Super Cozy !!!!",45,Private room,56 reviews,"Crown Heights, Brooklyn"
Cozy Room in Williamsburg,85,Private room,14 reviews,"Williamsburg, Brooklyn"
Best Bedroom with Private Bathroom,99,Private room,30 reviews,"Williamsburg, Brooklyn"
Spacious Private Bedroom & Living,99,Private room,173 reviews,"Park Slope, Brooklyn"
Beautiful communal house Bushwick,65,Private room,7 reviews,"Bushwick, Brooklyn"
Best Location Bright Apt- Bedford L,160,Entire home/apt,15 reviews,"Williamsburg, Brooklyn"
"Clean, Central, 5 Star Room in NYC",100,Private room,81 reviews,"Lower East Side, New York"
Cozy bedroom in BK apt,75,Private room,17 reviews,"Prospect Heights, Brooklyn"
Large 3BR/2BA DoormanTerrace Sleep8,400,Entire home/apt,"Kips Bay, New York",
The Library Loft- The Art Room,47,Private room,15 reviews,"Williamsburg, Brooklyn"
Sunny room in modern apartment,69,Private room,15 reviews,"Crown Heights, Brooklyn"
AMAZING GREENWICH VILLAGE APARTMENT,250,Entire home/apt,24 reviews,"Greenwich Village, New York"
Perfect location Village 1 bedr Apt,199,Entire home/apt,99 reviews,"West Village, New York"
Nice Little Room & Free Ferry Ride,59,Private room,43 reviews,"St. George, Staten Island"
cozy charming apt - Lower East Side,200,Entire home/apt,13 reviews,"Lower East Side, New York"
Lovely Spacious Private Room,85,Private room,22 reviews,"Flatbush, Brooklyn"
rm + bath steps from park and train,120,Private room,7 reviews,"Lefferts Garden, Brooklyn"
A special home in Brooklyn,250,Entire home/apt,2 reviews,"Clinton Hill, Brooklyn"
Times Square Luxury,145,Private room,1 review,"Midtown, New York"
Large private room in Chelsea!,135,Private room,21 reviews,"Chelsea, New York"
West Side Charm - Central Park!,210,Entire home/apt,46 reviews,"Manhattan, New York"
Huge Midtown 2BR/2BA Sleep 7,350,Entire home/apt,14 reviews,"Kips Bay, New York"
Chelsea Luxury 2-bedroom Apartment,325,Entire home/apt,77 reviews,"Chelsea, New York"
NYC Luxury w/ Pool & Deck on Park,399,Entire home/apt,31 reviews,"Upper West Side, New York"
Newly renovated beautiful apartment,125,Entire home/apt,"Kips Bay, New York",
QUIET Park View Bedroom + Pvt Bath,139,Private room,13 reviews,"East Village, New York"
The Library Loft's White Room,70,Private room,21 reviews,"Williamsburg, Brooklyn"
Cozy Private Bedroom in Greenpoint,80,Private room,41 reviews,"Greenpoint, Brooklyn"
Lux Modern Loft-Union Sq / G.Vill,225,Entire home/apt,73 reviews,"East Village, New York"
Art Deco Studio- Central Park NYC,159,Entire home/apt,43 reviews,"Upper East Side, New York"
Colorful LES bedroom,99,Private room,12 reviews,"Lower East Side, New York"
Room in Charming Brooklyn Home,100,Private room,27 reviews,"Boerum Hill, Brooklyn"
"Private, Cozy Room on Thompson St.",79,Private room,99 reviews,"Greenwich Village, New York"
Sunny Studio in amazing location,150,Entire home/apt,45 reviews,"Upper West Side, New York"
HIGHLY RATED CONVENIENT NY FUTON,65,Shared room,105 reviews,"Chelsea, New York"
Greenwich Village Designer Suite,175,Entire home/apt,53 reviews,"Chelsea, New York"
"Single room, City in 15! Great spot",50,Private room,17 reviews,"Bedford-Stuyvesant, Brooklyn"
West Harlem Room for 2 Central Park,91,Private room,4 reviews,"Harlem, New York"
Beautiful 1BR in lower Manhattan,140,Entire home/apt,8 reviews,"Financial District, New York"
Luxury East Village Apartment,199,Entire home/apt,1 review,"East Village, New York"
Union Square Suite,125,Private room,35 reviews,"Gramercy Park, New York"
Heaven in Hell's Kitchen,220,Entire home/apt,21 reviews,"Midtown, New York"
Traveler's Retreat in New York City,89,Entire home/apt,37 reviews,"Sunnyside, Queens"
Vacation on Broadway,150,Entire home/apt,42 reviews,"Harlem, New York"
Best of SOHO Gorgeous 2 bedroom,275,Entire home/apt,92 reviews,"Nolita, New York"
"Great Room, Great Hosts, Great Hood",40,Private room,31 reviews,"Bushwick, Brooklyn"
Classic Charming West Village Apt,250,Entire home/apt,44 reviews,"Greenwich Village, New York"
Sunny Room in Times Square 42nd St,77,Private room,38 reviews,"Midtown, New York"
Spring in New York!,95,Private room,61 reviews,"Upper West Side, New York"
"Williamsburg, Bedford Ave Stop",50,Private room,2 reviews,"Williamsburg, Brooklyn"
"Hell's Kitchen, Spacious 2bed/2bath",349,Entire home/apt,79 reviews,"Midtown, New York City"
Prospect Park. Bikes. Garden.Trendy,65,Private room,16 reviews,"Flatbush, Brooklyn"
2 Bedroom East Village Oasis,250,Entire home/apt,24 reviews,"East Village, New York"
Bright bedroom w/private bathroom,90,Private room,14 reviews,"Prospect Heights, Brooklyn"
Sunny Room/private bath/ Brownstone,99,Private room,38 reviews,"Park Slope, Brooklyn"
Master Bedroom in Hip Williamsburg,65,Private room,7 reviews,"Williamsburg, Brooklyn"
Williamsburg Luxury,235,Entire home/apt,70 reviews,"Williamsburg, Brooklyn"
Clean Room with Private bathroom,65,Private room,64 reviews,"Harlem, New York"
Charming bedroom with private bath,120,Private room,44 reviews,"Roosevelt Island, New York"
Small BR in Charming 2BR,60,Private room,"Fort Greene, Brooklyn",
1 BR in 3 Bed 2 Bath E Village,90,Private room,4 reviews,"East Village, New York"
"Duplex, 2BR Williamsburg with piano",295,Entire home/apt,1 review,"Williamsburg, Brooklyn"
Upper East Side 1 Bedroom,159,Entire home/apt,15 reviews,"Upper East Side, New York"
True 1BR Apt in Greenwich Village,250,Entire home/apt,"Greenwich Village, New York",
Best Private Room in Williamsburg!,99,Private room,6 reviews,"Williamsburg, Brooklyn"
Spacious 2 BR apartment in Bed-Stuy,149,Entire home/apt,17 reviews,"Bedford-Stuyvesant, Brooklyn"
Stay in super cool williamsburg! :),85,Private room,5 reviews,"Williamsburg, Brooklyn"
Best Location: Every Subway Here!,69,Private room,61 reviews,"Park Slope, Brooklyn"
"Trendy, Artsy East Village Getaway!",95,Private room,6 reviews,"East Village, New York"
Brooklyn Garden Apartment!,99,Private room,24 reviews,"Boerum Hill, Brooklyn"
"Cute space, near Columbia, Wifi",75,Private room,40 reviews,"Harlem, New York"
Shared - Midtown Livingroom,49,Shared room,25 reviews,"Kips Bay, New York"
Spacious 1 bdrm near Central Park,169,Entire home/apt,12 reviews,"Upper West Side, New York"
