Listing Name,Rent,Room Type,Number of Reviews,Location
Hi-rise midtown view apartment,220,Entire home/apt,3 reviews,"Midtown, New York"
Great Chelsea Room,90,Private room,44 reviews,"Chelsea, New York"
1 Bedroom apartment (Hells Kitchen),130,Entire home/apt,0 reviews,New York
NEAR MANHATTAN FOR JUST $20 !! WOW,20,Shared room,1 review,"Bedford-Stuyvesant, Brooklyn"
Large Private room in Williamsburg,81,Private room,0 reviews,"Williamsburg, Brooklyn"
FAB BKLYN ROOM&BATH&OWN ENTRANCE,110,Private room,53 reviews,"Fort Greene, Brooklyn"
Pretty room studio !,60,Private room,25 reviews,"Astoria, Queens"
Large UWS Apt close to Central Park,110,Private room,45 reviews,"Upper West Side, New York"
Cozy Harlem Room for 2 Central Park,100,Private room,8 reviews,"Harlem, New York"
Sun-filled room in Boerum Hill,75,Private room,19 reviews,"Boerum Hill, Brooklyn"
Times Square Designr Townhouse Loft,550,Entire home/apt,48 reviews,"Midtown, New York"
"PrivateRoom,1 Min to Metro & Park A",50,Private room,38 reviews,"Flatbush, Brooklyn"
"Large bedroom, private bathroom UWS",98,Private room,51 reviews,"Upper West Side, New York"
Luxurious & Sunny 1BR MidtownWest,195,Entire home/apt,47 reviews,"Midtown, New York"
Modern 3Bedroom /Sleep 8/ East 1st,400,Entire home/apt,3 reviews,"East Village, New York"
Chelsea 2BD with Terrace,469,Entire home/apt,37 reviews,"Chelsea, New York"
Unique Village Gem with Roof Garden,250,Entire home/apt,23 reviews,"West Village, New York"
AMAZING GREENWICH VILLAGE APARTMENT,250,Entire home/apt,24 reviews,"Greenwich Village, New York"
Cozy Harlem Bedroom!,54,Private room,16 reviews,"Harlem, New York"
"Delightful,Private,Brooklyn studio",99,Private room,119 reviews,"Bedford-Stuyvesant, Brooklyn"
The Perfect East Village 1 Bdrm Apt,189,Entire home/apt,32 reviews,"Gramercy Park, New York"
Beautiful Renovated Loft-Bedroom,99,Private room,12 reviews,"Upper East Side, New York"
Newly renovated beautiful apartment,125,Entire home/apt,0 reviews,New York
Trendy Meatpacking/West Village 1BR,175,Entire home/apt,66 reviews,"West Village, New York"
Spacious room in Brooklyn.,75,Private room,18 reviews,"Crown Heights, Brooklyn"
AWESOME 2BR UPPER WEST SIDE HOME!!!,240,Entire home/apt,117 reviews,"Upper West Side, New York"
Spacious Midtown 2 Bdrm Apt by 5Ave,349,Entire home/apt,19 reviews,"Midtown, New York"
Spacious 1-BR near Grand Central,185,Entire home/apt,181 reviews,"Murray Hill, New York"
Million Dollar listing: Chelsea,225,Entire home/apt,19 reviews,"Chelsea, New York"
Beautiful Chelsea luxury 1bedroom,250,Entire home/apt,14 reviews,"Chelsea, New York"
Specious room in Brooklyn!!,75,Private room,8 reviews,"Crown Heights, Brooklyn"
Room in Heart of West Village,120,Private room,27 reviews,"West Village, New York"
Cozy Room 16min from Times Square,65,Private room,59 reviews,"Harlem, New York"
Bright  1BR Near 7th Ave F Train!,135,Entire home/apt,27 reviews,"Park Slope, Brooklyn"
"Bright 1-bdrm in East Village, NYC!",165,Entire home/apt,13 reviews,"East Village, New York"
"Cozy, high-rated room by Union Sq",95,Private room,31 reviews,"East Village, New York"
Shared Brick Loft in Heart of NYC,109,Shared room,18 reviews,"Chelsea, New York"
Luxury FiDi with Great City View,195,Entire home/apt,3 reviews,"Financial District, New York"
Sun Filled West Village 2 bed+loft,600,Entire home/apt,8 reviews,"West Village, New York"
Lower East Side Getaway,165,Entire home/apt,0 reviews,"Lower East Side, New York"
Cozy Renovated Studio in Hip LES,170,Entire home/apt,20 reviews,"Lower East Side, New York"
Historic House in Williamsburg,99,Private room,76 reviews,"Williamsburg, Brooklyn"
West Side Charm - Central Park!,210,Entire home/apt,46 reviews,"Manhattan, New York"
NYC 2 BEDROOM APT TIMES SQUARE AREA,295,Entire home/apt,59 reviews,"Midtown, New York"
Greenwich Village Designer Suite,175,Entire home/apt,53 reviews,"Chelsea, New York"
Brownstone Studio off Central Park!,150,Entire home/apt,32 reviews,"Manhattan, New York"
Very clean room available in NY,75,Private room,56 reviews,"Lower East Side, New York"
Comfiest Couch in Manhattan!!,30,Shared room,47 reviews,"Harlem, New York"
Awesome Private Room - Upper West!,120,Private room,41 reviews,"Upper West Side, New York"
Peaceful and Quiet Soho Studio,137,Entire home/apt,17 reviews,"Soho, New York"
Entire 2br Hardwood Apt in Wburg,139,Entire home/apt,12 reviews,"Williamsburg, Brooklyn"
AMAZING NYC 1BR APT WITH GR8 VIEWS,250,Entire home/apt,106 reviews,"Midtown, New York"
